Time,ObjectCount,FPS,PhysicsTime(ms),TotalMemory(MB),ActiveObjects
0.01,500,99.9,0.0000,673,500
0.02,500,102.5,0.8284,673,500
0.02,500,222.2,0.0000,673,500
0.03,500,180.5,0.0000,673,500
0.04,500,125.5,0.7322,673,500
0.04,500,214.6,0.0000,673,500
0.05,500,273.1,0.0000,673,500
0.05,500,212.7,0.0000,673,500
0.06,500,200.8,0.5055,673,500
0.06,500,173.0,0.0000,673,500
0.07,500,152.0,0.0000,673,500
0.07,500,241.7,0.0000,673,500
0.08,500,220.1,0.5738,673,500
0.08,500,251.0,0.0000,673,500
0.09,500,160.2,0.0000,673,500
0.09,500,229.9,0.0000,673,500
0.10,500,191.6,0.5751,673,500
0.10,500,275.2,0.0000,673,500
0.10,500,291.8,0.0000,673,500
0.11,500,134.6,0.0000,673,500
0.12,500,194.0,0.5144,673,500
0.12,500,155.0,0.0000,673,500
0.13,500,308.5,0.0000,673,500
0.13,500,244.8,0.0000,673,500
0.14,500,177.5,0.5936,673,500
0.14,500,151.2,0.0000,673,500
0.15,500,215.4,0.0000,673,500
0.15,500,213.3,0.0000,673,500
0.16,500,195.0,0.5919,673,500
0.16,500,305.5,0.0000,673,500
0.16,500,281.9,0.0000,673,500
0.17,500,159.6,0.0000,673,500
0.17,500,243.5,0.5426,673,500
0.18,500,367.6,0.0000,673,500
0.18,500,393.4,0.0000,673,500
0.18,500,360.2,0.0000,673,500
0.19,500,197.9,0.0000,673,500
0.19,500,190.5,0.0000,673,500
0.20,500,198.7,0.5168,673,500
0.24,500,25.9,0.0000,673,500
0.24,500,122.0,1.2169,674,500
0.25,500,157.5,0.0000,674,500
0.26,500,131.7,0.7906,674,500
0.26,500,199.2,0.0000,674,500
0.27,500,174.8,0.0000,674,500
0.27,500,192.9,0.0000,674,500
0.28,500,166.5,0.7216,674,500
0.29,500,153.0,0.0000,674,500
0.29,500,202.8,0.0000,674,500
0.30,500,183.7,0.6186,674,500
0.30,500,229.3,0.0000,674,500
0.31,500,253.9,0.0000,674,500
0.31,500,256.3,0.0000,674,500
0.31,500,242.8,0.6091,674,500
0.32,500,281.4,0.0000,674,500
0.32,500,163.6,0.0000,674,500
0.33,500,221.8,0.0000,674,500
0.33,500,341.1,0.0000,674,500
0.34,500,202.7,0.4892,674,500
0.34,500,164.9,0.0000,674,500
0.35,500,266.6,0.0000,674,500
0.35,500,152.2,0.0000,674,500
0.36,500,195.3,0.5646,674,500
0.36,500,337.2,0.0000,674,500
0.37,500,112.2,0.0000,674,500
0.37,500,322.6,0.0000,672,500
0.38,500,240.5,0.6046,672,500
0.38,500,246.7,0.0000,672,500
0.39,500,150.2,0.0000,673,500
0.39,500,221.6,0.0000,673,500
0.40,500,193.5,0.6212,673,500
0.40,500,241.1,0.0000,673,500
0.41,500,174.3,0.0000,673,500
0.41,500,281.8,0.0000,673,500
0.41,500,200.4,0.6418,673,500
0.42,500,172.6,0.0000,673,500
0.43,500,172.3,0.0000,673,500
0.43,500,303.9,0.0000,673,500
0.43,500,221.4,0.6409,673,500
0.44,500,158.9,0.0000,673,500
0.45,500,179.2,0.0000,673,500
0.45,500,363.1,0.0000,673,500
0.45,500,293.5,0.0000,673,500
0.46,500,240.0,0.4476,673,500
0.46,500,294.9,0.0000,673,500
0.46,500,244.8,0.0000,673,500
0.47,500,321.3,0.0000,673,500
0.47,500,276.8,0.0000,673,500
0.48,500,136.4,0.5975,673,500
0.48,500,290.4,0.0000,673,500
0.48,500,326.5,0.0000,673,500
0.49,500,274.4,0.0000,673,500
0.49,500,210.9,0.0000,673,500
0.50,500,171.2,0.5480,673,500
0.50,500,253.4,0.0000,673,500
0.51,500,158.0,0.0000,673,500
0.51,500,189.1,0.5944,673,500
0.52,500,200.0,0.0000,673,500
0.53,500,158.5,0.0000,673,500
0.53,500,166.1,0.0000,673,500
0.54,500,218.6,0.6658,673,500
0.54,500,208.3,0.0000,673,500
0.55,500,206.0,0.0000,673,500
0.55,500,199.5,0.0000,673,500
0.56,500,187.7,0.5912,673,500
